iter	Passed	Remaining
299	34705	23137
300	34806	23011
301	34926	22899
302	35060	22795
303	35172	22677
304	35306	22572
305	35432	22463
306	35551	22349
307	35689	22247
308	35821	22141
309	35934	22024
310	36069	21920
311	36187	21805
312	36308	21692
313	36411	21568
314	36524	21450
315	36659	21346
316	36781	21233
317	36905	21121
318	37040	21016
319	37145	20894
320	37302	20801
321	37439	20696
322	37577	20592
323	37773	20518
324	37918	20417
325	38020	20293
326	38125	20170
327	38252	20059
328	38365	19940
329	38494	19830
330	38600	19708
331	38714	19590
332	38843	19479
333	38988	19377
334	39103	19259
335	39181	19124
336	39298	19007
337	39407	18887
338	39530	18774
339	39642	18655
340	39748	18533
341	39857	18413
342	39989	18304
343	40104	18186
344	40233	18076
345	40340	17955
346	40426	17825
347	40527	17701
348	40666	17595
349	40802	17486
350	40922	17371
351	41063	17265
352	41181	17149
353	41293	17030
354	41405	16911
355	41528	16798
356	41627	16674
357	41754	16561
358	41860	16440
359	42002	16334
360	42116	16216
361	42219	16094
362	42362	15988
363	42491	15876
364	42683	15787
365	42781	15663
366	42882	15540
367	42992	15421
368	43110	15304
369	43222	15186
370	43360	15076
371	43469	14957
372	43602	14845
373	43747	14738
374	43868	14622
375	44013	14515
376	44159	14407
377	44258	14284
378	44402	14175
379	44500	14052
380	44610	13933
381	44723	13815
382	44879	13709
383	44996	13592
384	45130	13480
385	45233	13359
386	45356	13243
387	45479	13128
388	45609	13014
389	45728	12897
390	45849	12781
391	45966	12664
392	46108	12553
393	46231	12437
394	46340	12318
395	46458	12201
396	46558	12079
397	46666	11959
398	46794	11845
399	46916	11729
400	47050	11616
401	47196	11505
402	47340	11394
403	47454	11276
404	47571	11158
405	47711	11046
406	47822	10927
407	47934	10808
408	48068	10695
409	48174	10574
410	48273	10453
411	48388	10335
412	48501	10217
413	48629	10101
414	48744	9983
415	48841	9862
416	48951	9743
417	49080	9628
418	49209	9512
419	49323	9394
420	49438	9277
421	49544	9157
422	49675	9042
423	49804	8927
424	49915	8808
425	50028	8690
426	50131	8570
427	50270	8456
428	50391	8339
429	50537	8227
430	50677	8113
431	50806	7997
432	50950	7883
433	51064	7765
434	51202	7650
435	51316	7532
436	51440	7415
437	51546	7296
438	51689	7182
439	51821	7066
440	51955	6950
441	52055	6830
442	52154	6710
443	52276	6593
444	52438	6481
445	52581	6366
446	52712	6250
447	52857	6135
448	52982	6018
449	53122	5902
450	53229	5783
451	53327	5663
452	53452	5545
453	53561	5426
454	53685	5309
455	53805	5191
456	53927	5074
457	54048	4956
458	54180	4839
459	54309	4722
460	54423	4604
461	54581	4489
462	54710	4372
463	54835	4254
464	54949	4135
465	55068	4017
466	55173	3898
467	55350	3784
468	55445	3664
469	55575	3547
470	55700	3429
471	55816	3311
472	55918	3191
473	56051	3074
474	56196	2957
475	56314	2839
476	56440	2721
477	56558	2603
478	56667	2484
479	56793	2366
480	56924	2248
481	57060	2130
482	57177	2012
483	57330	1895
484	57455	1776
485	57571	1658
486	57696	1540
487	57834	1422
488	57958	1303
489	58107	1185
490	58210	1066
491	58320	948
492	58440	829
493	58564	711
494	58678	592
495	58796	474
496	58941	355
497	59073	237
498	59211	118
499	59334	0
